rubro,subcuenta,ejemplo_del_excel
ACTIVOS,EQUIPO DE TRANSPORTE,
ACTIVOS,EQUIPO DE MOBILIARIO,
ACTIVOS,MAQUINARIA Y EQUIPO,
ACTIVOS,OTROS ACTIVOS,
ACTIVOS,SOFTWARE Y LICICENCIAS,
ARRENDA DE INMUEBLES Y SERV,ARRENDAMIENTO DE INMUEBLES,
ARRENDA DE INMUEBLES Y SERV,ENERGIA ELECTRICA,
ARRENDA DE INMUEBLES Y SERV,RENTA DE CASAS NO DEDUCIBLE,
ARRENDA DE INMUEBLES Y SERV,SERVICIOS DE LIMPIEZA,
ARRENDA DE INMUEBLES Y SERV,SERVICIOS DE VIGILANCIA,
ARRENDA DE INMUEBLES Y SERV,SERVICIOS DE FUMIGACION,
ARRENDA DE INMUEBLES Y SERV,TELEFONIA FIJA,
ARRENDA DE INMUEBLES Y SERV,AGUA Y ALCANTARILLADO,
ARRENDA DE INMUEBLES Y SERV,ARRENDAMIENTO DE OF. MOVILES,
ARTICULOS DE SEGURIDAD,ROPA Y ARTICULOS DE PROTECCION,
EQUIPO DE COMPUTO,EQUIPO DE COMPUTO (Adquisición),
EQUIPO DE COMPUTO,ARRENDAMIENTO DE EQ. COMPUTO,
EQUIPOS Y ENSERES,ENSERES MENORES DIVERSOS (Acondicionamiento de casas),
INSUMOS AGRICOLAS,INSUMOS AGRICOLAS,
INSUMOS DE OFICINA,PAPELERIA Y UTILES DE OFICINA,
INSUMOS DE OFICINA,ARTICULOS DE ASEO Y SANITARIOS,
INSUMOS DE OFICINA,ARTICULOS DE CAFETERIA,
INSUMOS DE OFICINA,ARTICULOS DIGITALES Y DE COMPUTO,
MARKETING,SERVICIOS DE MERCADOTECNIA,
MARKETING,PUBLICIDAD Y PROPAGANDA,
MATERIALES,ABRASIVOS,
MATERIALES,ACEITE LUBRICANTE P/MAQUINARIA,
MATERIALES,ACEITES Y LUBRICANTES,
MATERIALES,AISLANTES IMPERM REFRA,
MATERIALES,BANDA CADEN TRANS COPL,
MATERIALES,CONEXIONES PARA TUBERIA,
MATERIALES,EMPAQUETAD JTAS Y SELLOS,
MATERIALES,ENVASES,
MATERIALES,FIBRAS HILOS Y TELAS,
MATERIALES,GRASAS,
MATERIALES,HERRAMIENTAS MANUALES,
MATERIALES,INSTRUM DE MEDICION Y CONTROL,
MATERIALES,"LLANTAS, CAMARAS Y ACCESORIOS",
MATERIALES,"MANGUERAS, CONEXIONES",
MATERIALES,MATERIAL ELECTRICO,
MATERIALES,MATERIAL PARA LA CONSTRUCCION,
MATERIALES,MATERIALES Y ART P/MANTENIMIENTO,
MATERIALES,METALES,
MATERIALES,PART REP ACCES Y PROD P/VEHIC,
MATERIALES,PARTES ACCES Y MAT P/LABORATORIO,
MATERIALES,PARTES ACCES Y REFAC P/ LUBRICANTES,
MATERIALES,"PARTES ELECT, ACCES Y REFACC",
MATERIALES,PARTES Y REFAC TELECOM Y VIDEO,
MATERIALES,PARTES Y REFACCION C/INCENDIO,
MATERIALES,PASTA PEGAMENTO OTRO COMPUESTO,
MATERIALES,PINTURA Y OTROS RECUBRIMIENTOS,
MATERIALES,REFAC P/INSTRUM DE MED Y CONTROL,
MATERIALES,REFACC Y ACCES PARA VALVULAS,
MATERIALES,REFACC Y ACCESORIO PARA HERRAMIENTA,
MATERIALES,REFACCIONES P/MAQUINARIA,
MATERIALES,RODAM ACCES Y SELLOS P/ ACEITE,
MATERIALES,SUSTANCIAS QUIMICAS,
MATERIALES,TORNILLERIA Y ARTICULO,
MATERIALES,TUBERIAS,
MATERIALES,VALVULAS,
MATERIALES DE SALUD,MATERIAL PRIMEROS AUXILIOS,
NOMINA Y ADICIONALES,NOMINA Y ADICIONALES,
SERV TELEFONIA CELULAR Y RADIO,SERV TELEFONIA CELULAR,
SERV TELEFONIA CELULAR Y RADIO,SERVICIO DE BANDA ANCHA,
SERV TELEFONIA CELULAR Y RADIO,SERVICIO DE RADIOCOMUNICACION,
SERVICIOS,ACONDICION DE CASA HABITACION,
SERVICIOS,ADICION Y MODIFIC DE MATERIAL,
SERVICIOS,ADQUISICION TARJET COMBUSTIBLE,10 tarjetas de combustible
SERVICIOS,ANALISIS CAUSA RAIZ,
